20180306	113935	P8	10.850	12.300	7.000	72.415	5.00	80.969	82.029
20180306	113935	P8	10.850	12.300	7.000	72.415	5.25	82.392	83.434
20180306	113935	P8	10.850	12.300	7.000	72.415	5.50	83.97	84.845
20180306	113935	P8	10.850	12.300	7.000	72.415	5.75	85.403	86.399
20180306	113935	P8	10.850	12.300	7.000	72.415	6.00	87.056	87.907
20180306	113935	P8	10.850	12.300	7.000	72.415	6.25	88.735	89.404
20180306	113935	P8	10.850	12.300	7.000	72.415	6.50	90.475	90.945
20180306	113935	P8	10.850	12.300	7.000	72.415	6.75	92.21	92.406
20180306	113935	P8	10.850	12.300	7.000	72.415	7.00	94.09	94.090
20180306	115915	P9	9.650	12.300	6.250	73.231	0.00	73.293	73.805
20180306	115915	P9	9.650	12.300	6.250	73.231	0.25	73.293	73.790
20180306	115915	P9	9.650	12.300	6.250	73.231	0.50	73.301	73.790
20180306	115915	P9	9.650	12.300	6.250	73.231	0.75	73.298	73.781
20180306	115915	P9	9.650	12.300	6.250	73.231	1.00	73.305	73.776
20180306	115915	P9	9.650	12.300	6.250	73.231	1.25	73.315	73.775
20180306	115915	P9	9.650	12.300	6.250	73.231	1.50	73.325	73.772
20180306	115915	P9	9.650	12.300	6.250	73.231	1.75	73.369	73.772
20180306	115915	P9	9.650	12.300	6.250	73.231	2.00	73.403	73.801
20180306	115915	P9	9.650	12.300	6.250	73.231	2.25	73.501	73.870
20180306	115915	P9	9.650	12.300	6.250	73.231	2.50	73.645	74.065
20180306	115915	P9	9.650	12.300	6.250	73.231	2.75	73.915	73.345
20180306	115915	P9	9.650	12.300	6.250	73.231	3.00	74.294	74.809
20180306	115915	P9	9.650	12.300	6.250	73.231	3.25	74.801	75.389
20180306	115915	P9	9.650	12.300	6.250	73.231	3.50	75.505	76.160
20180306	115915	P9	9.650	12.300	6.250	73.231	3.75	76.25	77.086
20180306	115915	P9	9.650	12.300	6.250	73.231	4.00	77.21	78.171
20180306	115915	P9	9.650	12.300	6.250	73.231	4.25	78.28	79.360
20180306	115915	P9	9.650	12.300	6.250	73.231	4.50	79.464	80.706
20180306	115915	P9	9.650	12.300	6.250	73.231	4.75	80.796	82.134
20180306	115915	P9	9.650	12.300	6.250	73.231	5.00	82.249	83.661
20180306	115915	P9	9.650	12.300	6.250	73.231	5.25	83.781	85.256
20180306	115915	P9	9.650	12.300	6.250	73.231	5.50	85.78	86.835
20180306	115915	P9	9.650	12.300	6.250	73.231	5.75	87.297	88.611
20180306	115915	P9	9.650	12.300	6.250	73.231	6.00	88.945	90.287
20180306	115915	P9	9.650	12.300	6.250	73.231	6.25	90.817	91.956
20180306	115915	P9	9.650	12.300	6.250	73.231	6.50	92.679	93.629
20180306	115915	P9	9.650	12.300	6.250	73.231	6.75	94.637	95.218
20180306	115915	P9	9.650	12.300	6.250	73.231	7.00	96.829	96.829
20180306	123040	P10	9.200	12.300	5.500	73.990	0.00	73.99	74.012
20180306	123040	P10	9.200	12.300	5.500	73.990	0.25	73.99	74.020
20180306	123040	P10	9.200	12.300	5.500	73.990	0.50	74.02	72.014
20180306	123040	P10	9.200	12.300	5.500	73.990	0.75	74.015	74.020
20180306	123040	P10	9.200	12.300	5.500	73.990	1.00	74.012	74.014
20180306	123040	P10	9.200	12.300	5.500	73.990	1.25	74.013	74.010
20180306	123040	P10	9.200	12.300	5.500	73.990	1.50	74.007	74.010
20180306	123040	P10	9.200	12.300	5.500	73.990	1.75	74.02	74.024
20180306	123040	P10	9.200	12.300	5.500	73.990	2.00	74.05	74.110
20180306	123040	P10	9.200	12.300	5.500	73.990	2.25	74.142	74.210
20180306	123040	P10	9.200	12.300	5.500	73.990	2.50	74.31	74.395
20180306	123040	P10	9.200	12.300	5.500	73.990	2.75	74.59	74.739
20180306	123040	P10	9.200	12.300	5.500	73.990	3.00	75.016	75.286
20180306	123040	P10	9.200	12.300	5.500	73.990	3.25	75.62	75.969
20180306	123040	P10	9.200	12.300	5.500	73.990	3.50	76.359	76.837
20180306	123040	P10	9.200	12.300	5.500	73.990	3.75	77.261	77.897
20180306	123040	P10	9.200	12.300	5.500	73.990	4.00	78.307	79.186
20180306	123040	P10	9.200	12.300	5.500	73.990	4.25	79.556	80.559
20180306	123040	P10	9.200	12.300	5.500	73.990	4.50	80.986	82.170
20180306	123040	P10	9.200	12.300	5.500	73.990	4.75	82.61	83.735
20180306	123040	P10	9.200	12.300	5.500	73.990	5.00	84.175	85.653
20180306	123040	P10	9.200	12.300	5.500	73.990	5.25	85.968	87.535
20180306	123040	P10	9.200	12.300	5.500	73.990	5.50	88.266	89.515
20180306	123040	P10	9.200	12.300	5.500	73.990	5.75	90.189	91.450
20180306	123040	P10	9.200	12.300	5.500	73.990	6.00	91.84	93.442
20180306	123040	P10	9.200	12.300	5.500	73.990	6.25	94.079	95.364
20180306	123040	P10	9.200	12.300	5.500	73.990	6.50	96.33	97.326
20180306	123040	P10	9.200	12.300	5.500	73.990	6.75	98.705	99.279
20180306	123040	P10	9.200	12.300	5.500	73.990	7.00	101.103	101.103
20180306	140510	P11	10.100	12.300	7.600	73.985	0.00	73.985	73.974
20180306	140510	P11	10.100	12.300	7.600	73.985	0.25	73.985	73.974
20180306	140510	P11	10.100	12.300	7.600	73.985	0.50	73.981	73.974
20180306	140510	P11	10.100	12.300	7.600	73.985	0.75	73.976	73.974
20180306	140510	P11	10.100	12.300	7.600	73.985	1.00	73.982	73.974
20180306	140510	P11	10.100	12.300	7.600	73.985	1.25	73.985	73.985
20180306	140510	P11	10.100	12.300	7.600	73.985	1.50	73.98	73.981
20180306	140510	P11	10.100	12.300	7.600	73.985	1.75	73.975	73.981
20180306	140510	P11	10.100	12.300	7.600	73.985	2.00	73.995	74.033
20180306	140510	P11	10.100	12.300	7.600	73.985	2.25	74.067	74.124
20180306	140510	P11	10.100	12.300	7.600	73.985	2.50	74.227	74.281
20180306	140510	P11	10.100	12.300	7.600	73.985	2.75	74.476	74.625
20180306	140510	P11	10.100	12.300	7.600	73.985	3.00	74.756	75.035
20180306	140510	P11	10.100	12.300	7.600	73.985	3.25	75.325	75.596
20180306	140510	P11	10.100	12.300	7.600	73.985	3.50	75.974	76.318
20180306	140510	P11	10.100	12.300	7.600	73.985	3.75	76.757	77.217
20180306	140510	P11	10.100	12.300	7.600	73.985	4.00	77.656	78.247
20180306	140510	P11	10.100	12.300	7.600	73.985	4.25	78.71	79.415
20180306	140510	P11	10.100	12.300	7.600	73.985	4.50	79.805	80.706
20180306	140510	P11	10.100	12.300	7.600	73.985	4.75	81.205	82.019
20180306	140510	P11	10.100	12.300	7.600	73.985	5.00	82.546	83.482
20180306	140510	P11	10.100	12.300	7.600	73.985	5.25	84.056	84.982
20180306	140510	P11	10.100	12.300	7.600	73.985	5.50	85.57	86.565
20180306	140510	P11	10.100	12.300	7.600	73.985	5.75	87.185	88.180
20180306	140510	P11	10.100	12.300	7.600	73.985	6.00	88.894	89.791
20180306	140510	P11	10.100	12.300	7.600	73.985	6.25	90.621	91.407
20180306	140510	P11	10.100	12.300	7.600	73.985	6.50	92.392	92.991
20180306	140510	P11	10.100	12.300	7.600	73.985	6.75	94.253	94.607
20180306	140510	P11	10.100	12.300	7.600	73.985	7.00	96.218	96.218
20180306	142445	P12	8.900	12.300	8.050	73.976	0.00	73.976	73.922
20180306	142445	P12	8.900	12.300	8.050	73.976	0.25	73.976	73.920
20180306	142445	P12	8.900	12.300	8.050	73.976	0.50	73.976	73.923
20180306	142445	P12	8.900	12.300	8.050	73.976	0.75	73.969	73.924
20180306	142445	P12	8.900	12.300	8.050	73.976	1.00	73.971	73.929
20180306	142445	P12	8.900	12.300	8.050	73.976	1.25	73.977	73.925
20180306	142445	P12	8.900	12.300	8.050	73.976	1.50	73.974	73.947
20180306	142445	P12	8.900	12.300	8.050	73.976	1.75	73.971	73.939
20180306	142445	P12	8.900	12.300	8.050	73.976	2.00	74.001	74.075
20180306	142445	P12	8.900	12.300	8.050	73.976	2.25	74.065	74.090
20180306	142445	P12	8.900	12.300	8.050	73.976	2.50	74.245	74.310
20180306	142445	P12	8.900	12.300	8.050	73.976	2.75	74.549	74.686
20180306	142445	P12	8.900	12.300	8.050	73.976	3.00	74.964	75.162
20180306	142445	P12	8.900	12.300	8.050	73.976	3.25	75.546	75.858
20180306	142445	P12	8.900	12.300	8.050	73.976	3.50	76.247	76.750
20180306	142445	P12	8.900	12.300	8.050	73.976	3.75	77.13	77.845
20180306	142445	P12	8.900	12.300	8.050	73.976	4.00	78.188	79.088
20180306	142445	P12	8.900	12.300	8.050	73.976	4.25	79.401	80.626
20180306	142445	P12	8.900	12.300	8.050	73.976	4.50	80.975	82.025
20180306	142445	P12	8.900	12.300	8.050	73.976	4.75	82.268	83.686
20180306	142445	P12	8.900	12.300	8.050	73.976	5.00	83.954	85.510
20180306	142445	P12	8.900	12.300	8.050	73.976	5.25	85.735	87.312
20180306	142445	P12	8.900	12.300	8.050	73.976	5.50	87.525	89.227
20180306	142445	P12	8.900	12.300	8.050	73.976	5.75	89.549	91.127
20180306	142445	P12	8.900	12.300	8.050	73.976	6.00	91.621	93.093
20180306	142445	P12	8.900	12.300	8.050	73.976	6.25	93.726	94.956
20180306	142445	P12	8.900	12.300	8.050	73.976	6.50	95.925	96.886
20180306	142445	P12	8.900	12.300	8.050	73.976	6.75	98.114	98.781
20180306	142445	P12	8.900	12.300	8.050	73.976	7.00	100.434	100.434
20180306	144625	P13	9.350	12.300	7.150	73.916	0.00	73.916	73.877
20180306	144625	P13	9.350	12.300	7.150	73.916	0.25	73.905	73.877
20180306	144625	P13	9.350	12.300	7.150	73.916	0.50	73.905	73.880
20180306	144625	P13	9.350	12.300	7.150	73.916	0.75	73.909	73.875
20180306	144625	P13	9.350	12.300	7.150	73.916	1.00	73.906	73.869
20180306	144625	P13	9.350	12.300	7.150	73.916	1.25	73.902	73.869
20180306	144625	P13	9.350	12.300	7.150	73.916	1.50	73.904	73.869
20180306	144625	P13	9.350	12.300	7.150	73.916	1.75	73.906	73.860
20180306	144625	P13	9.350	12.300	7.150	73.916	2.00	73.925	73.989
20180306	144625	P13	9.350	12.300	7.150	73.916	2.25	74.001	74.007
20180306	144625	P13	9.350	12.300	7.150	73.916	2.50	74.151	74.215
20180306	144625	P13	9.350	12.300	7.150	73.916	2.75	74.41	74.516
20180306	144625	P13	9.350	12.300	7.150	73.916	3.00	74.795	74.989
20180306	144625	P13	9.350	12.300	7.150	73.916	3.25	75.31	75.640
20180306	144625	P13	9.350	12.300	7.150	73.916	3.50	76.002	76.410
20180306	144625	P13	9.350	12.300	7.150	73.916	3.75	76.82	77.414
20180306	144625	P13	9.350	12.300	7.150	73.916	4.00	77.778	78.585
20180306	144625	P13	9.350	12.300	7.150	73.916	4.25	78.89	79.847
20180306	144625	P13	9.350	12.300	7.150	73.916	4.50	80.181	81.224
20180306	144625	P13	9.350	12.300	7.150	73.916	4.75	81.56	82.786
20180306	144625	P13	9.350	12.300	7.150	73.916	5.00	83.098	84.310
20180306	144625	P13	9.350	12.300	7.150	73.916	5.25	84.767	85.845
20180306	144625	P13	9.350	12.300	7.150	73.916	5.50	86.341	87.710
20180306	144625	P13	9.350	12.300	7.150	73.916	5.75	88.126	89.445
20180306	144625	P13	9.350	12.300	7.150	73.916	6.00	89.978	91.249
20180306	144625	P13	9.350	12.300	7.150	73.916	6.25	91.935	93.076
20180306	144625	P13	9.350	12.300	7.150	73.916	6.50	93.925	94.786
20180306	144625	P13	9.350	12.300	7.150	73.916	6.75	95.979	96.497
20180306	144625	P13	9.350	12.300	7.150	73.916	7.00	98.135	98.135
20180306	152025	P14	10.700	12.300	8.350	73.995	0.00	73.995	74.306
20180306	152025	P14	10.700	12.300	8.350	73.995	0.25	74.015	74.309
20180306	152025	P14	10.700	12.300	8.350	73.995	0.50	74.018	74.302
20180306	152025	P14	10.700	12.300	8.350	73.995	0.75	74.014	74.305
20180306	152025	P14	10.700	12.300	8.350	73.995	1.00	74.015	74.304
20180306	152025	P14	10.700	12.300	8.350	73.995	1.25	74.025	74.304
20180306	152025	P14	10.700	12.300	8.350	73.995	1.50	74.046	74.302
20180306	152025	P14	10.700	12.300	8.350	73.995	1.75	74.061	74.309
20180306	152025	P14	10.700	12.300	8.350	73.995	2.00	74.095	74.349
20180306	152025	P14	10.700	12.300	8.350	73.995	2.25	74.192	74.445
20180306	152025	P14	10.700	12.300	8.350	73.995	2.50	74.346	74.655
20180306	152025	P14	10.700	12.300	8.350	73.995	2.75	74.585	74.979
20180306	152025	P14	10.700	12.300	8.350	73.995	3.00	75.025	75.458
20180306	152025	P14	10.700	12.300	8.350	73.995	3.25	75.642	76.092
20180306	152025	P14	10.700	12.300	8.350	73.995	3.50	76.347	76.920
20180306	152025	P14	10.700	12.300	8.350	73.995	3.75	77.21	77.878
20180306	152025	P14	10.700	12.300	8.350	73.995	4.00	78.218	79.005
20180306	152025	P14	10.700	12.300	8.350	73.995	4.25	79.41	80.288
20180306	152025	P14	10.700	12.300	8.350	73.995	4.50	80.743	81.615
20180306	152025	P14	10.700	12.300	8.350	73.995	4.75	82.107	83.183
20180306	152025	P14	10.700	12.300	8.350	73.995	5.00	83.64	84.766
20180306	152025	P14	10.700	12.300	8.350	73.995	5.25	85.287	86.434
20180306	152025	P14	10.700	12.300	8.350	73.995	5.50	87.073	88.125
20180306	152025	P14	10.700	12.300	8.350	73.995	5.75	88.756	89.905
20180306	152025	P14	10.700	12.300	8.350	73.995	6.00	90.643	91.623
20180306	152025	P14	10.700	12.300	8.350	73.995	6.25	92.545	93.366
20180306	152025	P14	10.700	12.300	8.350	73.995	6.50	94.486	95.145
20180306	152025	P14	10.700	12.300	8.350	73.995	6.75	96.467	96.911
20180306	152025	P14	10.700	12.300	8.350	73.995	7.00	98.572	98.572
20180306	154235	P15	9.800	12.300	8.500	74.343	0.00	74.343	74.454
20180306	154235	P15	9.800	12.300	8.500	74.343	0.25	74.348	74.449
20180306	154235	P15	9.800	12.300	8.500	74.343	0.50	74.356	74.449
20180306	154235	P15	9.800	12.300	8.500	74.343	0.75	74.352	74.450
20180306	154235	P15	9.800	12.300	8.500	74.343	1.00	74.357	74.452
20180306	154235	P15	9.800	12.300	8.500	74.343	1.25	74.356	74.460
20180306	154235	P15	9.800	12.300	8.500	74.343	1.50	74.357	74.461
20180306	154235	P15	9.800	12.300	8.500	74.343	1.75	74.36	74.464
20180306	154235	P15	9.800	12.300	8.500	74.343	2.00	74.402	74.520
20180306	154235	P15	9.800	12.300	8.500	74.343	2.25	74.485	74.616
20180306	154235	P15	9.800	12.300	8.500	74.343	2.50	74.657	74.840
20180306	154235	P15	9.800	12.300	8.500	74.343	2.75	74.976	75.207
20180306	154235	P15	9.800	12.300	8.500	74.343	3.00	75.402	75.706
20180306	154235	P15	9.800	12.300	8.500	74.343	3.25	75.969	76.437
20180306	154235	P15	9.800	12.300	8.500	74.343	3.50	76.476	77.348
20180306	154235	P15	9.800	12.300	8.500	74.343	3.75	77.631	78.390
20180306	154235	P15	9.800	12.300	8.500	74.343	4.00	78.776	79.737
20180306	154235	P15	9.800	12.300	8.500	74.343	4.25	80.025	81.165
20180306	154235	P15	9.800	12.300	8.500	74.343	4.50	81.475	82.787
20180306	154235	P15	9.800	12.300	8.500	74.343	4.75	82.989	84.507
20180306	154235	P15	9.800	12.300	8.500	74.343	5.00	84.635	86.364
20180306	154235	P15	9.800	12.300	8.500	74.343	5.25	86.346	88.273
20180306	154235	P15	9.800	12.300	8.500	74.343	5.50	89.11	90.270
20180306	154235	P15	9.800	12.300	8.500	74.343	5.75	90.556	92.267
20180306	154235	P15	9.800	12.300	8.500	74.343	6.00	93.496	94.370
20180306	154235	P15	9.800	12.300	8.500	74.343	6.25	95.712	96.457
20180306	154235	P15	9.800	12.300	8.500	74.343	6.50	98.02	98.620
20180306	154235	P15	9.800	12.300	8.500	74.343	6.75	100.363	100.660
20180306	154235	P15	9.800	12.300	8.500	74.343	7.00	102.66	102.660
20180306	165045	P16	11.000	12.300	5.200	73.927	0.00	73.927	73.965
20180306	165045	P16	11.000	12.300	5.200	73.927	0.25	73.925	73.969
20180306	165045	P16	11.000	12.300	5.200	73.927	0.50	73.921	73.965
20180306	165045	P16	11.000	12.300	5.200	73.927	0.75	73.92	73.970
20180306	165045	P16	11.000	12.300	5.200	73.927	1.00	73.922	73.962
20180306	165045	P16	11.000	12.300	5.200	73.927	1.25	73.919	73.969
20180306	165045	P16	11.000	12.300	5.200	73.927	1.50	73.921	73.965
20180306	165045	P16	11.000	12.300	5.200	73.927	1.75	73.924	73.976
20180306	165045	P16	11.000	12.300	5.200	73.927	2.00	73.955	74.016
20180306	165045	P16	11.000	12.300	5.200	73.927	2.25	74.066	74.159
20180306	165045	P16	11.000	12.300	5.200	73.927	2.50	74.274	74.402
20180306	165045	P16	11.000	12.300	5.200	73.927	2.75	74.591	74.820
20180306	165045	P16	11.000	12.300	5.200	73.927	3.00	75.092	75.432
20180306	165045	P16	11.000	12.300	5.200	73.927	3.25	75.792	76.256
20180306	165045	P16	11.000	12.300	5.200	73.927	3.50	76.72	77.285
20180306	165045	P16	11.000	12.300	5.200	73.927	3.75	77.78	78.579
20180306	165045	P16	11.000	12.300	5.200	73.927	4.00	78.968	80.040
20180306	165045	P16	11.000	12.300	5.200	73.927	4.25	80.445	81.685
20180306	165045	P16	11.000	12.300	5.200	73.927	4.50	82.13	83.566
20180306	165045	P16	11.000	12.300	5.200	73.927	4.75	83.867	85.556
20180306	165045	P16	11.000	12.300	5.200	73.927	5.00	85.873	87.682
20180306	165045	P16	11.000	12.300	5.200	73.927	5.25	88.02	89.827
20180306	165045	P16	11.000	12.300	5.200	73.927	5.50	90.226	92.051
20180306	165045	P16	11.000	12.300	5.200	73.927	5.75	92.57	94.319
20180306	165045	P16	11.000	12.300	5.200	73.927	6.00	95.06	96.766
20180306	165045	P16	11.000	12.300	5.200	73.927	6.25	97.673	99.060
20180306	165045	P16	11.000	12.300	5.200	73.927	6.50	100.461	101.330
20180306	165045	P16	11.000	12.300	5.200	73.927	6.75	103.119	103.706
20180306	165045	P16	11.000	12.300	5.200	73.927	7.00	105.823	105.823
20180306	171230	P17	10.100	12.300	5.050	73.975	0.00	73.975	74.160
20180306	171230	P17	10.100	12.300	5.050	73.975	0.25	73.973	74.155
20180306	171230	P17	10.100	12.300	5.050	73.975	0.50	73.98	74.153
20180306	171230	P17	10.100	12.300	5.050	73.975	0.75	73.972	74.161
20180306	171230	P17	10.100	12.300	5.050	73.975	1.00	73.98	74.158
20180306	171230	P17	10.100	12.300	5.050	73.975	1.25	73.981	74.156
20180306	171230	P17	10.100	12.300	5.050	73.975	1.50	73.981	74.150
20180306	171230	P17	10.100	12.300	5.050	73.975	1.75	74.005	74.154
20180306	171230	P17	10.100	12.300	5.050	73.975	2.00	74.04	74.206
20180306	171230	P17	10.100	12.300	5.050	73.975	2.25	74.14	74.334
20180306	171230	P17	10.100	12.300	5.050	73.975	2.50	74.35	74.563
20180306	171230	P17	10.100	12.300	5.050	73.975	2.75	74.691	74.987
20180306	171230	P17	10.100	12.300	5.050	73.975	3.00	75.21	75.629
20180306	171230	P17	10.100	12.300	5.050	73.975	3.25	75.91	76.470
20180306	171230	P17	10.100	12.300	5.050	73.975	3.50	76.805	77.540
20180306	171230	P17	10.100	12.300	5.050	73.975	3.75	77.915	78.876
20180306	171230	P17	10.100	12.300	5.050	73.975	4.00	79.227	80.414
20180306	171230	P17	10.100	12.300	5.050	73.975	4.25	80.801	82.105
20180306	171230	P17	10.100	12.300	5.050	73.975	4.50	82.549	84.066
20180306	171230	P17	10.100	12.300	5.050	73.975	4.75	84.405	86.116
