20180306	113935	P8	10.850	12.300	7.000	72.415	2.50	72.826	
20180306	113935	P8	10.850	12.300	7.000	72.415	2.75	73.085	
20180306	113935	P8	10.850	12.300	7.000	72.415	3.00	73.44	
20180306	113935	P8	10.850	12.300	7.000	72.415	3.25	73.919	
20180306	113935	P8	10.850	12.300	7.000	72.415	3.50	74.575	
20180306	113935	P8	10.850	12.300	7.000	72.415	3.75	75.31	
20180306	113935	P8	10.850	12.300	7.000	72.415	4.00	76.184	
20180306	113935	P8	10.850	12.300	7.000	72.415	4.25	77.24	
20180306	113935	P8	10.850	12.300	7.000	72.415	4.50	78.393	
20180306	113935	P8	10.850	12.300	7.000	72.415	4.75	79.655	
20180306	113935	P8	10.850	12.300	7.000	72.415	5.00	80.969	
20180306	113935	P8	10.850	12.300	7.000	72.415	5.25	82.392	
20180306	113935	P8	10.850	12.300	7.000	72.415	5.50	83.97	
20180306	113935	P8	10.850	12.300	7.000	72.415	5.75	85.403	
20180306	113935	P8	10.850	12.300	7.000	72.415	6.00	87.056	
20180306	113935	P8	10.850	12.300	7.000	72.415	6.25	88.735	
20180306	113935	P8	10.850	12.300	7.000	72.415	6.50	90.475	
20180306	113935	P8	10.850	12.300	7.000	72.415	6.75	92.21	
20180306	113935	P8	10.850	12.300	7.000	72.415	7.00	94.09	
20180306	115915	P9	9.650	12.300	6.250	73.231	0.00	73.293	
20180306	115915	P9	9.650	12.300	6.250	73.231	0.25	73.293	
20180306	115915	P9	9.650	12.300	6.250	73.231	0.50	73.301	
20180306	115915	P9	9.650	12.300	6.250	73.231	0.75	73.298	
20180306	115915	P9	9.650	12.300	6.250	73.231	1.00	73.305	
20180306	115915	P9	9.650	12.300	6.250	73.231	1.25	73.315	
20180306	115915	P9	9.650	12.300	6.250	73.231	1.50	73.325	
20180306	115915	P9	9.650	12.300	6.250	73.231	1.75	73.369	
20180306	115915	P9	9.650	12.300	6.250	73.231	2.00	73.403	
20180306	115915	P9	9.650	12.300	6.250	73.231	2.25	73.501	
20180306	115915	P9	9.650	12.300	6.250	73.231	2.50	73.645	
20180306	115915	P9	9.650	12.300	6.250	73.231	2.75	73.915	
20180306	115915	P9	9.650	12.300	6.250	73.231	3.00	74.294	
20180306	115915	P9	9.650	12.300	6.250	73.231	3.25	74.801	
20180306	115915	P9	9.650	12.300	6.250	73.231	3.50	75.505	
20180306	115915	P9	9.650	12.300	6.250	73.231	3.75	76.25	
20180306	115915	P9	9.650	12.300	6.250	73.231	4.00	77.21	
20180306	115915	P9	9.650	12.300	6.250	73.231	4.25	78.28	
20180306	115915	P9	9.650	12.300	6.250	73.231	4.50	79.464	
20180306	115915	P9	9.650	12.300	6.250	73.231	4.75	80.796	
20180306	115915	P9	9.650	12.300	6.250	73.231	5.00	82.249	
20180306	115915	P9	9.650	12.300	6.250	73.231	5.25	83.781	
20180306	115915	P9	9.650	12.300	6.250	73.231	5.50	85.78	
20180306	115915	P9	9.650	12.300	6.250	73.231	5.75	87.297	
20180306	115915	P9	9.650	12.300	6.250	73.231	6.00	88.945	
20180306	115915	P9	9.650	12.300	6.250	73.231	6.25	90.817	
20180306	115915	P9	9.650	12.300	6.250	73.231	6.50	92.679	
20180306	115915	P9	9.650	12.300	6.250	73.231	6.75	94.637	
20180306	115915	P9	9.650	12.300	6.250	73.231	7.00	96.829	
20180306	123040	P10	9.200	12.300	5.500	73.990	0.00	73.99	
20180306	123040	P10	9.200	12.300	5.500	73.990	0.25	73.99	
20180306	123040	P10	9.200	12.300	5.500	73.990	0.50	74.02	
20180306	123040	P10	9.200	12.300	5.500	73.990	0.75	74.015	
20180306	123040	P10	9.200	12.300	5.500	73.990	1.00	74.012	
20180306	123040	P10	9.200	12.300	5.500	73.990	1.25	74.013	
20180306	123040	P10	9.200	12.300	5.500	73.990	1.50	74.007	
20180306	123040	P10	9.200	12.300	5.500	73.990	1.75	74.02	
20180306	123040	P10	9.200	12.300	5.500	73.990	2.00	74.05	
20180306	123040	P10	9.200	12.300	5.500	73.990	2.25	74.142	
20180306	123040	P10	9.200	12.300	5.500	73.990	2.50	74.31	
20180306	123040	P10	9.200	12.300	5.500	73.990	2.75	74.59	
20180306	123040	P10	9.200	12.300	5.500	73.990	3.00	75.016	
20180306	123040	P10	9.200	12.300	5.500	73.990	3.25	75.62	
20180306	123040	P10	9.200	12.300	5.500	73.990	3.50	76.359	
20180306	123040	P10	9.200	12.300	5.500	73.990	3.75	77.261	
20180306	123040	P10	9.200	12.300	5.500	73.990	4.00	78.307	
20180306	123040	P10	9.200	12.300	5.500	73.990	4.25	79.556	
20180306	123040	P10	9.200	12.300	5.500	73.990	4.50	80.986	
20180306	123040	P10	9.200	12.300	5.500	73.990	4.75	82.61	
20180306	123040	P10	9.200	12.300	5.500	73.990	5.00	84.175	
20180306	123040	P10	9.200	12.300	5.500	73.990	5.25	85.968	
20180306	123040	P10	9.200	12.300	5.500	73.990	5.50	88.266	
20180306	123040	P10	9.200	12.300	5.500	73.990	5.75	90.189	
20180306	123040	P10	9.200	12.300	5.500	73.990	6.00	91.84	
20180306	123040	P10	9.200	12.300	5.500	73.990	6.25	94.079	
20180306	123040	P10	9.200	12.300	5.500	73.990	6.50	96.33	
20180306	123040	P10	9.200	12.300	5.500	73.990	6.75	98.705	
20180306	123040	P10	9.200	12.300	5.500	73.990	7.00	101.103	
20180306	140510	P11	10.100	12.300	7.600	73.985	0.00	73.985	
20180306	140510	P11	10.100	12.300	7.600	73.985	0.25	73.985	
20180306	140510	P11	10.100	12.300	7.600	73.985	0.50	73.981	
20180306	140510	P11	10.100	12.300	7.600	73.985	0.75	73.976	
20180306	140510	P11	10.100	12.300	7.600	73.985	1.00	73.982	
20180306	140510	P11	10.100	12.300	7.600	73.985	1.25	73.985	
20180306	140510	P11	10.100	12.300	7.600	73.985	1.50	73.98	
20180306	140510	P11	10.100	12.300	7.600	73.985	1.75	73.975	
20180306	140510	P11	10.100	12.300	7.600	73.985	2.00	73.995	
20180306	140510	P11	10.100	12.300	7.600	73.985	2.25	74.067	
20180306	140510	P11	10.100	12.300	7.600	73.985	2.50	74.227	
20180306	140510	P11	10.100	12.300	7.600	73.985	2.75	74.476	
20180306	140510	P11	10.100	12.300	7.600	73.985	3.00	74.756	
20180306	140510	P11	10.100	12.300	7.600	73.985	3.25	75.325	
20180306	140510	P11	10.100	12.300	7.600	73.985	3.50	75.974	
20180306	140510	P11	10.100	12.300	7.600	73.985	3.75	76.757	
20180306	140510	P11	10.100	12.300	7.600	73.985	4.00	77.656	
20180306	140510	P11	10.100	12.300	7.600	73.985	4.25	78.71	
20180306	140510	P11	10.100	12.300	7.600	73.985	4.50	79.805	
20180306	140510	P11	10.100	12.300	7.600	73.985	4.75	81.205	
20180306	140510	P11	10.100	12.300	7.600	73.985	5.00	82.546	
20180306	140510	P11	10.100	12.300	7.600	73.985	5.25	84.056	
20180306	140510	P11	10.100	12.300	7.600	73.985	5.50	85.57	
20180306	140510	P11	10.100	12.300	7.600	73.985	5.75	87.185	
20180306	140510	P11	10.100	12.300	7.600	73.985	6.00	88.894	
20180306	140510	P11	10.100	12.300	7.600	73.985	6.25	90.621	
20180306	140510	P11	10.100	12.300	7.600	73.985	6.50	92.392	
20180306	140510	P11	10.100	12.300	7.600	73.985	6.75	94.253	
20180306	140510	P11	10.100	12.300	7.600	73.985	7.00	96.218	
20180306	142445	P12	8.900	12.300	8.050	73.976	0.00	73.976	
20180306	142445	P12	8.900	12.300	8.050	73.976	0.25	73.976	
20180306	142445	P12	8.900	12.300	8.050	73.976	0.50	73.976	
20180306	142445	P12	8.900	12.300	8.050	73.976	0.75	73.969	
20180306	142445	P12	8.900	12.300	8.050	73.976	1.00	73.971	
20180306	142445	P12	8.900	12.300	8.050	73.976	1.25	73.977	
20180306	142445	P12	8.900	12.300	8.050	73.976	1.50	73.974	
20180306	142445	P12	8.900	12.300	8.050	73.976	1.75	73.971	
20180306	142445	P12	8.900	12.300	8.050	73.976	2.00	74.001	
20180306	142445	P12	8.900	12.300	8.050	73.976	2.25	74.065	
20180306	142445	P12	8.900	12.300	8.050	73.976	2.50	74.245	
20180306	142445	P12	8.900	12.300	8.050	73.976	2.75	74.549	
20180306	142445	P12	8.900	12.300	8.050	73.976	3.00	74.964	
20180306	142445	P12	8.900	12.300	8.050	73.976	3.25	75.546	
20180306	142445	P12	8.900	12.300	8.050	73.976	3.50	76.247	
20180306	142445	P12	8.900	12.300	8.050	73.976	3.75	77.13	
20180306	142445	P12	8.900	12.300	8.050	73.976	4.00	78.188	
20180306	142445	P12	8.900	12.300	8.050	73.976	4.25	79.401	
20180306	142445	P12	8.900	12.300	8.050	73.976	4.50	80.975	
20180306	142445	P12	8.900	12.300	8.050	73.976	4.75	82.268	
20180306	142445	P12	8.900	12.300	8.050	73.976	5.00	83.954	
20180306	142445	P12	8.900	12.300	8.050	73.976	5.25	85.735	
20180306	142445	P12	8.900	12.300	8.050	73.976	5.50	87.525	
20180306	142445	P12	8.900	12.300	8.050	73.976	5.75	89.549	
20180306	142445	P12	8.900	12.300	8.050	73.976	6.00	91.621	
20180306	142445	P12	8.900	12.300	8.050	73.976	6.25	93.726	
20180306	142445	P12	8.900	12.300	8.050	73.976	6.50	95.925	
20180306	142445	P12	8.900	12.300	8.050	73.976	6.75	98.114	
20180306	142445	P12	8.900	12.300	8.050	73.976	7.00	100.434	
20180306	144625	P13	9.350	12.300	7.150	73.916	0.00	73.916	
20180306	144625	P13	9.350	12.300	7.150	73.916	0.25	73.905	
20180306	144625	P13	9.350	12.300	7.150	73.916	0.50	73.905	
20180306	144625	P13	9.350	12.300	7.150	73.916	0.75	73.909	
20180306	144625	P13	9.350	12.300	7.150	73.916	1.00	73.906	
20180306	144625	P13	9.350	12.300	7.150	73.916	1.25	73.902	
20180306	144625	P13	9.350	12.300	7.150	73.916	1.50	73.904	
20180306	144625	P13	9.350	12.300	7.150	73.916	1.75	73.906	
20180306	144625	P13	9.350	12.300	7.150	73.916	2.00	73.925	
20180306	144625	P13	9.350	12.300	7.150	73.916	2.25	74.001	
20180306	144625	P13	9.350	12.300	7.150	73.916	2.50	74.151	
20180306	144625	P13	9.350	12.300	7.150	73.916	2.75	74.41	
20180306	144625	P13	9.350	12.300	7.150	73.916	3.00	74.795	
20180306	144625	P13	9.350	12.300	7.150	73.916	3.25	75.31	
20180306	144625	P13	9.350	12.300	7.150	73.916	3.50	76.002	
20180306	144625	P13	9.350	12.300	7.150	73.916	3.75	76.82	
20180306	144625	P13	9.350	12.300	7.150	73.916	4.00	77.778	
20180306	144625	P13	9.350	12.300	7.150	73.916	4.25	78.89	
20180306	144625	P13	9.350	12.300	7.150	73.916	4.50	80.181	
20180306	144625	P13	9.350	12.300	7.150	73.916	4.75	81.56	
20180306	144625	P13	9.350	12.300	7.150	73.916	5.00	83.098	
20180306	144625	P13	9.350	12.300	7.150	73.916	5.25	84.767	
20180306	144625	P13	9.350	12.300	7.150	73.916	5.50	86.341	
20180306	144625	P13	9.350	12.300	7.150	73.916	5.75	88.126	
20180306	144625	P13	9.350	12.300	7.150	73.916	6.00	89.978	
20180306	144625	P13	9.350	12.300	7.150	73.916	6.25	91.935	
20180306	144625	P13	9.350	12.300	7.150	73.916	6.50	93.925	
20180306	144625	P13	9.350	12.300	7.150	73.916	6.75	95.979	
20180306	144625	P13	9.350	12.300	7.150	73.916	7.00	98.135	
20180306	152025	P14	10.700	12.300	8.350	73.995	0.00	73.995	
20180306	152025	P14	10.700	12.300	8.350	73.995	0.25	74.015	
20180306	152025	P14	10.700	12.300	8.350	73.995	0.50	74.018	
20180306	152025	P14	10.700	12.300	8.350	73.995	0.75	74.014	
20180306	152025	P14	10.700	12.300	8.350	73.995	1.00	74.015	
20180306	152025	P14	10.700	12.300	8.350	73.995	1.25	74.025	
20180306	152025	P14	10.700	12.300	8.350	73.995	1.50	74.046	
20180306	152025	P14	10.700	12.300	8.350	73.995	1.75	74.061	
20180306	152025	P14	10.700	12.300	8.350	73.995	2.00	74.095	
20180306	152025	P14	10.700	12.300	8.350	73.995	2.25	74.192	
20180306	152025	P14	10.700	12.300	8.350	73.995	2.50	74.346	
20180306	152025	P14	10.700	12.300	8.350	73.995	2.75	74.585	
20180306	152025	P14	10.700	12.300	8.350	73.995	3.00	75.025	
20180306	152025	P14	10.700	12.300	8.350	73.995	3.25	75.642	
20180306	152025	P14	10.700	12.300	8.350	73.995	3.50	76.347	
20180306	152025	P14	10.700	12.300	8.350	73.995	3.75	77.21	
20180306	152025	P14	10.700	12.300	8.350	73.995	4.00	78.218	
20180306	152025	P14	10.700	12.300	8.350	73.995	4.25	79.41	
20180306	152025	P14	10.700	12.300	8.350	73.995	4.50	80.743	
20180306	152025	P14	10.700	12.300	8.350	73.995	4.75	82.107	
20180306	152025	P14	10.700	12.300	8.350	73.995	5.00	83.64	
20180306	152025	P14	10.700	12.300	8.350	73.995	5.25	85.287	
20180306	152025	P14	10.700	12.300	8.350	73.995	5.50	87.073	
20180306	152025	P14	10.700	12.300	8.350	73.995	5.75	88.756	
20180306	152025	P14	10.700	12.300	8.350	73.995	6.00	90.643	
20180306	152025	P14	10.700	12.300	8.350	73.995	6.25	92.545	
20180306	152025	P14	10.700	12.300	8.350	73.995	6.50	94.486	
20180306	152025	P14	10.700	12.300	8.350	73.995	6.75	96.467	
20180306	152025	P14	10.700	12.300	8.350	73.995	7.00	98.572	
20180306	154235	P15	9.800	12.300	8.500	74.343	0.00	74.343	
20180306	154235	P15	9.800	12.300	8.500	74.343	0.25	74.348	
20180306	154235	P15	9.800	12.300	8.500	74.343	0.50	74.356	
20180306	154235	P15	9.800	12.300	8.500	74.343	0.75	74.352	
20180306	154235	P15	9.800	12.300	8.500	74.343	1.00	74.357	
20180306	154235	P15	9.800	12.300	8.500	74.343	1.25	74.356	
20180306	154235	P15	9.800	12.300	8.500	74.343	1.50	74.357	
20180306	154235	P15	9.800	12.300	8.500	74.343	1.75	74.36	
20180306	154235	P15	9.800	12.300	8.500	74.343	2.00	74.402	
20180306	154235	P15	9.800	12.300	8.500	74.343	2.25	74.485	
20180306	154235	P15	9.800	12.300	8.500	74.343	2.50	74.657	
20180306	154235	P15	9.800	12.300	8.500	74.343	2.75	74.976	
20180306	154235	P15	9.800	12.300	8.500	74.343	3.00	75.402	
20180306	154235	P15	9.800	12.300	8.500	74.343	3.25	75.969	
20180306	154235	P15	9.800	12.300	8.500	74.343	3.50	76.476	
20180306	154235	P15	9.800	12.300	8.500	74.343	3.75	77.631	
20180306	154235	P15	9.800	12.300	8.500	74.343	4.00	78.776	
20180306	154235	P15	9.800	12.300	8.500	74.343	4.25	80.025	
20180306	154235	P15	9.800	12.300	8.500	74.343	4.50	81.475	
20180306	154235	P15	9.800	12.300	8.500	74.343	4.75	82.989	
20180306	154235	P15	9.800	12.300	8.500	74.343	5.00	84.635	
20180306	154235	P15	9.800	12.300	8.500	74.343	5.25	86.346	
20180306	154235	P15	9.800	12.300	8.500	74.343	5.50	89.11	
20180306	154235	P15	9.800	12.300	8.500	74.343	5.75	90.556	
20180306	154235	P15	9.800	12.300	8.500	74.343	6.00	93.496	
20180306	154235	P15	9.800	12.300	8.500	74.343	6.25	95.712	
20180306	154235	P15	9.800	12.300	8.500	74.343	6.50	98.02	
20180306	154235	P15	9.800	12.300	8.500	74.343	6.75	100.363	
20180306	154235	P15	9.800	12.300	8.500	74.343	7.00	102.66	
20180306	165045	P16	11.000	12.300	5.200	73.927	0.00	73.927	
20180306	165045	P16	11.000	12.300	5.200	73.927	0.25	73.925	
20180306	165045	P16	11.000	12.300	5.200	73.927	0.50	73.921	
20180306	165045	P16	11.000	12.300	5.200	73.927	0.75	73.92	
20180306	165045	P16	11.000	12.300	5.200	73.927	1.00	73.922	
20180306	165045	P16	11.000	12.300	5.200	73.927	1.25	73.919	
20180306	165045	P16	11.000	12.300	5.200	73.927	1.50	73.921	
20180306	165045	P16	11.000	12.300	5.200	73.927	1.75	73.924	
20180306	165045	P16	11.000	12.300	5.200	73.927	2.00	73.955	
20180306	165045	P16	11.000	12.300	5.200	73.927	2.25	74.066	
20180306	165045	P16	11.000	12.300	5.200	73.927	2.50	74.274	
20180306	165045	P16	11.000	12.300	5.200	73.927	2.75	74.591	
20180306	165045	P16	11.000	12.300	5.200	73.927	3.00	75.092	
20180306	165045	P16	11.000	12.300	5.200	73.927	3.25	75.792	
20180306	165045	P16	11.000	12.300	5.200	73.927	3.50	76.72	
20180306	165045	P16	11.000	12.300	5.200	73.927	3.75	77.78	
20180306	165045	P16	11.000	12.300	5.200	73.927	4.00	78.968	
20180306	165045	P16	11.000	12.300	5.200	73.927	4.25	80.445	
20180306	165045	P16	11.000	12.300	5.200	73.927	4.50	82.13	
20180306	165045	P16	11.000	12.300	5.200	73.927	4.75	83.867	
20180306	165045	P16	11.000	12.300	5.200	73.927	5.00	85.873	
20180306	165045	P16	11.000	12.300	5.200	73.927	5.25	88.02	
20180306	165045	P16	11.000	12.300	5.200	73.927	5.50	90.226	
20180306	165045	P16	11.000	12.300	5.200	73.927	5.75	92.57	
20180306	165045	P16	11.000	12.300	5.200	73.927	6.00	95.06	
20180306	165045	P16	11.000	12.300	5.200	73.927	6.25	97.673	
20180306	165045	P16	11.000	12.300	5.200	73.927	6.50	100.461	
20180306	165045	P16	11.000	12.300	5.200	73.927	6.75	103.119	
20180306	165045	P16	11.000	12.300	5.200	73.927	7.00	105.823	
20180306	171230	P17	10.100	12.300	5.050	73.975	0.00	73.975	
20180306	171230	P17	10.100	12.300	5.050	73.975	0.25	73.973	
20180306	171230	P17	10.100	12.300	5.050	73.975	0.50	73.98	
20180306	171230	P17	10.100	12.300	5.050	73.975	0.75	73.972	
20180306	171230	P17	10.100	12.300	5.050	73.975	1.00	73.98	
20180306	171230	P17	10.100	12.300	5.050	73.975	1.25	73.981	
20180306	171230	P17	10.100	12.300	5.050	73.975	1.50	73.981	
20180306	171230	P17	10.100	12.300	5.050	73.975	1.75	74.005	
20180306	171230	P17	10.100	12.300	5.050	73.975	2.00	74.04	
20180306	171230	P17	10.100	12.300	5.050	73.975	2.25	74.14	
20180306	171230	P17	10.100	12.300	5.050	73.975	2.50	74.35	
20180306	171230	P17	10.100	12.300	5.050	73.975	2.75	74.691	
20180306	171230	P17	10.100	12.300	5.050	73.975	3.00	75.21	
20180306	171230	P17	10.100	12.300	5.050	73.975	3.25	75.91	
20180306	171230	P17	10.100	12.300	5.050	73.975	3.50	76.805	
20180306	171230	P17	10.100	12.300	5.050	73.975	3.75	77.915	
20180306	171230	P17	10.100	12.300	5.050	73.975	4.00	79.227	
20180306	171230	P17	10.100	12.300	5.050	73.975	4.25	80.801	
20180306	171230	P17	10.100	12.300	5.050	73.975	4.50	82.549	
20180306	171230	P17	10.100	12.300	5.050	73.975	4.75	84.405	
20180306	171230	P17	10.100	12.300	5.050	73.975	5.00	86.529	
20180306	171230	P17	10.100	12.300	5.050	73.975	5.25	88.778	
20180306	171230	P17	10.100	12.300	5.050	73.975	5.50	91.225	
20180306	171230	P17	10.100	12.300	5.050	73.975	5.75	93.687	
20180306	171230	P17	10.100	12.300	5.050	73.975	6.00	96.337	
20180306	171230	P17	10.100	12.300	5.050	73.975	6.25	99.087	
20180306	171230	P17	10.100	12.300	5.050	73.975	6.50	101.928	
20180306	171230	P17	10.100	12.300	5.050	73.975	6.75	104.474	
20180306	171230	P17	10.100	12.300	5.050	73.975	7.00	107.323	

